FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
1001,Autauga,ALABAMA,0.71856097,0.40592168,0.59471506,0.54186565,0.73702642,0.95893028,0.29290035,0.70009551
1003,Baldwin,ALABAMA,0.55109838,0.3782235,0.43584846,0.14231137,0.77045527,0.70327921,0.51098376,0.76472461
1005,Barbour,ALABAMA,0.98949379,0.93664438,0.85577841,0.9840815,0.75167144,0.88506845,0.77745941,0.37599491
1007,Bibb,ALABAMA,0.637695,0.47437122,0.43234639,0.65807068,0.72110793,0.96529768,0.29003502,0.43584846
1009,Blount,ALABAMA,0.60458453,0.46895893,0.59153136,0.20694046,0.67430755,0.88825215,0.34861509,0.69245463
1011,Bullock,ALABAMA,0.92168099,0.95033429,0.67494429,0.82139446,0.78796562,0.9321872,0.59471506,0.24928367
1013,Butler,ALABAMA,0.96657116,0.69404648,0.64469914,0.88570519,0.91053805,0.81821076,0.97739573,0.34670487
1015,Calhoun,ALABAMA,0.98439987,0.82362305,0.6504298,0.75358166,0.71951608,0.78000637,0.93728112,0.82075772
1017,Chambers,ALABAMA,0.94205667,0.582617,0.4597262,0.79465138,0.97262018,0.78032474,0.96657116,0.57338427
1019,Cherokee,ALABAMA,0.62782553,0.53199618,0.27507163,0.307227,0.88443171,0.81152499,0.62591531,0.51671442
1021,Chilton,ALABAMA,0.92741165,0.90608087,0.69659344,0.67239733,0.64247055,0.97166507,0.55523719,0.60267431
1023,Choctaw,ALABAMA,0.80038204,0.91372174,0.58962114,0.8061127,0.96816301,0.83444763,0.19261382,0.22731614
1025,Clarke,ALABAMA,0.93664438,0.913085,0.47628144,0.80006367,0.91181152,0.84654569,0.87679083,0.28016555
1027,Clay,ALABAMA,0.78127985,0.79942693,0.42470551,0.37281121,0.90639924,0.64915632,0.99872652,0.30659026
1029,Cleburne,ALABAMA,0.61190704,0.88475008,0.34192932,0.30659026,0.83317415,0.95638332,0.21649156,0.35466412
1031,Coffee,ALABAMA,0.87201528,0.64915632,0.72588348,0.48965298,0.60203757,0.83572111,0.85004776,0.6504298
1033,Colbert,ALABAMA,0.6768545,0.56860872,0.39700732,0.33397007,0.74848774,0.58166189,0.77714104,0.69786692
1035,Conecuh,ALABAMA,0.80483922,0.9194524,0.4396689,0.68258516,0.9936326,0.89525629,0.38745622,0.23113658
1037,Coosa,ALABAMA,0.61922954,0.49283668,0.53135944,0.38395415,0.89430118,0.84527221,0.52531041,0.24992041
1039,Covington,ALABAMA,0.89207259,0.83858644,0.39414199,0.72461,0.9417383,0.7309774,0.81152499,0.4364852
1041,Crenshaw,ALABAMA,0.9321872,0.65265839,0.69786692,0.63419293,0.93282394,0.87647246,0.95988539,0.31518625
1043,Cullman,ALABAMA,0.82585164,0.63164597,0.33014963,0.43553009,0.61922954,0.92168099,0.94333015,0.74434893
1045,Dale,ALABAMA,0.87647246,0.81470869,0.67717287,0.71537727,0.65584209,0.9057625,0.36803566,0.68767908
1047,Dallas,ALABAMA,0.97930595,0.93409742,0.53454314,0.96625279,0.87297039,0.78573703,0.84686406,0.47341611
1049,DeKalb,ALABAMA,0.93632601,0.77109201,0.76249602,0.73447947,0.45526902,0.92486469,0.75708373,0.69691181
1051,Elmore,ALABAMA,0.8092964,0.50875517,0.58102515,0.57975167,0.7055078,0.9640242,0.46736708,0.76536135
1053,Escambia,ALABAMA,0.96434257,0.94428526,0.60267431,0.76504298,0.87201528,0.90480739,0.70518943,0.46450175
1055,Etowah,ALABAMA,0.91722381,0.70009551,0.63960522,0.41770137,0.7669532,0.67812798,0.97007323,0.82266794
1057,Fayette,ALABAMA,0.70964661,0.692773,0.22158548,0.57179242,0.88570519,0.62846227,0.85195798,0.35179879
1059,Franklin,ALABAMA,0.9576568,0.79847182,0.81852913,0.7733206,0.55237186,0.90639924,0.82585164,0.5370901
1061,Geneva,ALABAMA,0.86946832,0.93823623,0.46259153,0.63005412,0.85195798,0.80070041,0.59598854,0.5116205
1063,Greene,ALABAMA,0.84654569,0.94619548,0.50429799,0.99076727,0.96275072,0.86787647,0.21680993,0.21298949
1065,Hale,ALABAMA,0.79847182,0.80770455,0.51225724,0.99108564,0.86978669,0.86373766,0.16427889,0.31932506
1067,Henry,ALABAMA,0.76345113,0.70136899,0.472461,0.44985673,0.97293855,0.84941102,0.55905762,0.38841133
1069,Houston,ALABAMA,0.95224451,0.78159822,0.59407832,0.67176059,0.80993314,0.6049029,0.9025788,0.81407195
1071,Jackson,ALABAMA,0.69945877,0.64024196,0.31263929,0.46450175,0.74180197,0.71951608,0.76536135,0.52849411
1073,Jefferson,ALABAMA,0.95033429,0.75803884,0.80993314,0.72015282,0.56096784,0.6249602,0.76217765,0.92964024
1075,Lamar,ALABAMA,0.78478192,0.77427571,0.2034384,0.53167781,0.94715059,0.9025788,0.79369628,0.31773321
1077,Lauderdale,ALABAMA,0.68927093,0.52944922,0.44635466,0.47437122,0.60744986,0.5985355,0.70964661,0.77586756
1079,Lawrence,ALABAMA,0.63260108,0.61477237,0.37249284,0.4438077,0.82776186,0.85323145,0.32664756,0.52562878
1081,Lee,ALABAMA,0.7542184,0.54409424,0.71887934,0.6800382,0.13976441,0.92359121,0.49697549,0.85641515
1083,Limestone,ALABAMA,0.76567972,0.71092009,0.6185928,0.41037886,0.59789876,0.96752627,0.28780643,0.80515759
1085,Lowndes,ALABAMA,0.92709328,0.89175422,0.53900032,0.90448902,0.91881566,0.94269341,0.62304998,0.22699777
1087,Macon,ALABAMA,0.78637377,0.80865966,0.5052531,0.90990131,0.7542184,0.79624323,0.30945559,0.39605221
1089,Madison,ALABAMA,0.77141038,0.53231455,0.72206304,0.24992041,0.44444444,0.81152499,0.75517351,0.90926457
1091,Marengo,ALABAMA,0.86692136,0.85132124,0.49570201,0.69977714,0.91531359,0.67239733,0.86469277,0.28462273
1093,Marion,ALABAMA,0.84718243,0.63355619,0.30022286,0.62145813,0.88793378,0.80133715,0.99013053,0.47086915
1095,Marshall,ALABAMA,0.9608405,0.80356574,0.77077364,0.49060809,0.54409424,0.92231773,0.889844,0.80706781
1097,Mobile,ALABAMA,0.96879975,0.75039796,0.68449538,0.76536135,0.65775231,0.82903534,0.72715696,0.88061127
1099,Monroe,ALABAMA,0.85832537,0.92995861,0.46895893,0.5434575,0.94460363,0.78382681,0.78096148,0.29417383
1101,Montgomery,ALABAMA,0.99713467,0.90735435,0.86564788,0.88952563,0.61700096,0.8379497,0.88697867,0.86596625
1103,Morgan,ALABAMA,0.97007323,0.60904171,0.75039796,0.65106654,0.66380134,0.85291309,0.94555874,0.82903534
1105,Perry,ALABAMA,0.88124801,0.95479147,0.62368672,0.99840815,0.84654569,0.97835084,0.22317733,0.21458134
1107,Pickens,ALABAMA,0.98981216,0.86341929,0.84368036,0.79624323,0.89366444,0.94619548,0.9089462,0.31709647
1109,Pike,ALABAMA,0.93123209,0.8411334,0.82139446,0.8802929,0.31709647,0.88475008,0.78191659,0.53645336
1111,Randolph,ALABAMA,0.89175422,0.66284623,0.42597899,0.77363897,0.81821076,0.88156638,0.85450493,0.46068131
1113,Russell,ALABAMA,0.99108564,0.85928048,0.79369628,0.95702006,0.69086278,0.9089462,0.73893664,0.69531996
1115,St. Clair,ALABAMA,0.70678128,0.44444444,0.39605221,0.32441897,0.67876472,0.97516714,0.60203757,0.77523082
1117,Shelby,ALABAMA,0.46322827,0.19261382,0.68767908,0.10410697,0.34988857,0.92964024,0.31868832,0.858007
1119,Sumter,ALABAMA,0.89907673,0.92645654,0.67239733,0.97357529,0.77714104,0.96020376,0.36708055,0.22795288
1121,Talladega,ALABAMA,0.98853868,0.82012098,0.58866603,0.89175422,0.77554919,0.78987584,0.93791786,0.73861827
1123,Tallapoosa,ALABAMA,0.96434257,0.85354982,0.42152181,0.89461955,0.92836676,0.59726202,0.98949379,0.57370264
1125,Tuscaloosa,ALABAMA,0.85195798,0.54441261,0.7086915,0.64310729,0.26010825,0.89652977,0.87615409,0.79401465
1127,Walker,ALABAMA,0.93919134,0.87679083,0.38586437,0.71633238,0.83221904,0.73065903,0.90448902,0.67144222
1129,Washington,ALABAMA,0.84463547,0.85641515,0.57083731,0.59885387,0.83444763,0.90608087,0.69086278,0.23750398
1131,Wilcox,ALABAMA,0.87297039,0.94651385,0.77141038,0.80770455,0.95797517,0.91372174,0.20789557,0.2034384
1133,Winston,ALABAMA,0.8930277,0.81439032,0.25915314,0.70582617,0.82617001,0.84081503,0.97230181,0.46163642
2013,Aleutians East,ALASKA,0.36644381,0.78828399,0.99522445,0.70614454,0.03852276,0.38650111,0.19420567,0.00764088
